Rd,Fase,Grupo,Data,Hora,Estádio,Mandante,CAM,VIM,VDM,AVM,GM,X,GV,CAV,VIV,VDV,AVV,Visitante,PCM,PCV,TCAM,TCVM,TCAV,TCVV,PM,PV,Informações
14,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 27,,,,,,0,x,0,,,,,,Time 28,,,,,,,
15,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 29,,,,,,0,x,0,,,,,,Time 30,,,,,,,
16,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 31,,,,,,0,x,0,,,,,,Time 32,,,,,,,
17,Oitavas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor 16A-1,,,,,,0,x,0,,,,,,Vencedor 16A-2,,,,,,,
18,Oitavas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor 16A-3,,,,,,0,x,0,,,,,,Vencedor 16A-4,,,,,,,
19,Oitavas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor 16A-5,,,,,,0,x,0,,,,,,Vencedor 16A-6,,,,,,,
20,Oitavas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor 16A-7,,,,,,0,x,0,,,,,,Vencedor 16A-8,,,,,,,
21,Oitavas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor 16A-9,,,,,,0,x,0,,,,,,Vencedor 16A-10,,,,,,,
22,Oitavas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor 16A-11,,,,,,0,x,0,,,,,,Vencedor 16A-12,,,,,,,
23,Oitavas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor 16A-13,,,,,,0,x,0,,,,,,Vencedor 16A-14,,,,,,,
24,Oitavas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor 16A-15,,,,,,0,x,0,,,,,,Vencedor 16A-16,,,,,,,
25,Quartas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor Oitavas-1,,,,,,0,x,0,,,,,,Vencedor Oitavas-2,,,,,,,
26,Quartas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor Oitavas-3,,,,,,0,x,0,,,,,,Vencedor Oitavas-4,,,,,,,
27,Quartas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor Oitavas-5,,,,,,0,x,0,,,,,,Vencedor Oitavas-6,,,,,,,
28,Quartas de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor Oitavas-7,,,,,,0,x,0,,,,,,Vencedor Oitavas-8,,,,,,,
29,Semifinal,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor Quartas-1,,,,,,0,x,0,,,,,,Vencedor Quartas-2,,,,,,,
30,Semifinal,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor Quartas-3,,,,,,0,x,0,,,,,,Vencedor Quartas-4,,,,,,,
31,Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Vencedor Semi-1,,,,,,0,x,0,,,,,,Vencedor Semi-2,,,,,,,
32,Disputa de 3º lugar,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Perdedor Semi-1,,,,,,0,x,0,,,,,,Perdedor Semi-2,,,,,,,
